GO.ID	Term	Annotated	Significant	Expected	pval	Genes
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000001431,ENSDARG00000001993,ENSDARG00000003084,ENSDARG00000003313,ENSDARG00000004049,ENSDARG00000004658,ENSDARG00000006385,ENSDARG00000006712,ENSDARG00000008170,ENSDARG00000008383,ENSDARG00000008487,ENSDARG00000009336,ENSDARG00000009341,ENSDARG00000009567,ENSDARG00000010031,ENSDARG00000011459,ENSDARG00000011777,ENSDARG00000012311,ENSDARG00000012586,ENSDARG00000012682,ENSDARG00000012729,ENSDARG00000013110,ENSDARG00000013335,ENSDARG00000014106,ENSDARG00000014248,ENSDARG00000014651,ENSDARG00000015552,ENSDARG00000015937,ENSDARG00000017004,ENSDARG00000017105,ENSDARG00000017901,ENSDARG00000018162,ENSDARG00000018566,ENSDARG00000018820,ENSDARG00000019117,ENSDARG00000019304,ENSDARG00000020204,ENSDARG00000020395,ENSDARG00000020890,ENSDARG00000020944,ENSDARG00000021193,ENSDARG00000022045,ENSDARG00000023188,ENSDARG00000023916,ENSDARG00000023940,ENSDARG00000024209,ENSDARG00000024785,ENSDARG00000026829,ENSDARG00000028943,ENSDARG00000030107,ENSDARG00000030722,ENSDARG00000032630,ENSDARG00000035398,ENSDARG00000035433,ENSDARG00000035438,ENSDARG00000035560,ENSDARG00000035650,ENSDARG00000035868,ENSDARG00000036245,ENSDARG00000037266,ENSDARG00000038583,ENSDARG00000038938,ENSDARG00000039142,ENSDARG00000040874,ENSDARG00000041720,ENSDARG00000043667,ENSDARG00000043710,ENSDARG00000044632,ENSDARG00000044968,ENSDARG00000045298,ENSDARG00000053484,ENSDARG00000054610,ENSDARG00000055075,ENSDARG00000055223,ENSDARG00000055632,ENSDARG00000055713,ENSDARG00000056250,ENSDARG00000056322,ENSDARG00000056504,ENSDARG00000056780,ENSDARG00000057882,ENSDARG00000057984,ENSDARG00000058128,ENSDARG00000058225,ENSDARG00000058243,ENSDARG00000059466,ENSDARG00000059601,ENSDARG00000059701,ENSDARG00000060149,ENSDARG00000060326,ENSDARG00000060349,ENSDARG00000060368,ENSDARG00000060627,ENSDARG00000060860,ENSDARG00000061304,ENSDARG00000061635,ENSDARG00000061862,ENSDARG00000061968,ENSDARG00000062662,ENSDARG00000063068,ENSDARG00000063195,ENSDARG00000063457,ENSDARG00000063682,ENSDARG00000067701,ENSDARG00000067711,ENSDARG00000067990,ENSDARG00000069011,ENSDARG00000069113,ENSDARG00000069600,ENSDARG00000070076,ENSDARG00000070991,ENSDARG00000071084,ENSDARG00000071113,ENSDARG00000071445,ENSDARG00000071709,ENSDARG00000073761,ENSDARG00000074443,ENSDARG00000074575,ENSDARG00000074581,ENSDARG00000075433,ENSDARG00000075706,ENSDARG00000075752,ENSDARG00000075867,ENSDARG00000076364,ENSDARG00000076371,ENSDARG00000076416,ENSDARG00000077410,ENSDARG00000078211,ENSDARG00000078313,ENSDARG00000078318,ENSDARG00000078582,ENSDARG00000078696,ENSDARG00000079017,ENSDARG00000079440,ENSDARG00000079782,ENSDARG00000087260,ENSDARG00000087388,ENSDARG00000088168,ENSDARG00000089569,ENSDARG00000090628,ENSDARG00000091006,ENSDARG00000092369,ENSDARG00000092624,ENSDARG00000093000,ENSDARG00000093112,ENSDARG00000094732,ENSDARG00000094760,ENSDARG00000094792,ENSDARG00000095217,ENSDARG00000095514,ENSDARG00000095930,ENSDARG00000097317,ENSDARG00000098955,ENSDARG00000099283,ENSDARG00000099690,ENSDARG00000099720,ENSDARG00000099959,ENSDARG00000099974,ENSDARG00000100222,ENSDARG00000101777,ENSDARG00000101858,ENSDARG00000102128,ENSDARG00000102272,ENSDARG00000102398,ENSDARG00000102414,ENSDARG00000102415,ENSDARG00000102441,ENSDARG00000102458,ENSDARG00000103969,ENSDARG00000104478,ENSDARG00000104713,ENSDARG00000104836,ENSDARG00000105209,ENSDARG00000110291,ENSDARG00000111386,ENSDARG00000112168,ENSDARG00000112287,ENSDARG00000114022,ENSDARG00000114031,ENSDARG00000114870,ENSDARG00000117069
GO:0005201	extracellular matrix structural constitu...	18	4	0.38	0.00046	ENSDARG00000002084,ENSDARG00000002295,ENSDARG00000003395,ENSDARG00000003533,ENSDARG00000019782,ENSDARG00000045524,ENSDARG00000051824,ENSDARG00000052779,ENSDARG00000061848,ENSDARG00000062319,ENSDARG00000074216,ENSDARG00000076196,ENSDARG00000087087,ENSDARG00000087227,ENSDARG00000095409,ENSDARG00000095901,ENSDARG00000099390,ENSDARG00000113315
GO:0005525	GTP binding	271	13	5.71	0.00468	ENSDARG00000002071,ENSDARG00000003257,ENSDARG00000004151,ENSDARG00000004218,ENSDARG00000004301,ENSDARG00000004696,ENSDARG00000005049,ENSDARG00000005561,ENSDARG00000005627,ENSDARG00000005651,ENSDARG00000006169,ENSDARG00000006553,ENSDARG00000006915,ENSDARG00000007257,ENSDARG00000007396,ENSDARG00000007869,ENSDARG00000008292,ENSDARG00000008867,ENSDARG00000009484,ENSDARG00000010042,ENSDARG00000010385,ENSDARG00000011581,ENSDARG00000012177,ENSDARG00000012763,ENSDARG00000012968,ENSDARG00000013161,ENSDARG00000013335,ENSDARG00000013522,ENSDARG00000013843,ENSDARG00000014233,ENSDARG00000014340,ENSDARG00000014427,ENSDARG00000014763,ENSDARG00000014975,ENSDARG00000015404,ENSDARG00000015807,ENSDARG00000016253,ENSDARG00000016676,ENSDARG00000016868,ENSDARG00000017140,ENSDARG00000017294,ENSDARG00000018107,ENSDARG00000018328,ENSDARG00000018587,ENSDARG00000018602,ENSDARG00000018650,ENSDARG00000019144,ENSDARG00000019312,ENSDARG00000019396,ENSDARG00000019709,ENSDARG00000020497,ENSDARG00000020544,ENSDARG00000020850,ENSDARG00000020956,ENSDARG00000021287,ENSDARG00000021309,ENSDARG00000021647,ENSDARG00000021688,ENSDARG00000023369,ENSDARG00000024789,ENSDARG00000025953,ENSDARG00000026049,ENSDARG00000026383,ENSDARG00000026484,ENSDARG00000026845,ENSDARG00000028066,ENSDARG00000028401,ENSDARG00000028442,ENSDARG00000029036,ENSDARG00000029232,ENSDARG00000029663,ENSDARG00000029720,ENSDARG00000029885,ENSDARG00000030608,ENSDARG00000030644,ENSDARG00000030656,ENSDARG00000030778,ENSDARG00000031048,ENSDARG00000031164,ENSDARG00000032056,ENSDARG00000032238,ENSDARG00000033320,ENSDARG00000034063,ENSDARG00000034215,ENSDARG00000034522,ENSDARG00000034771,ENSDARG00000035088,ENSDARG00000035188,ENSDARG00000035256,ENSDARG00000035719,ENSDARG00000036031,ENSDARG00000036252,ENSDARG00000036501,ENSDARG00000036767,ENSDARG00000036778,ENSDARG00000036998,ENSDARG00000037967,ENSDARG00000038112,ENSDARG00000038225,ENSDARG00000038668,ENSDARG00000039162,ENSDARG00000039502,ENSDARG00000040158,ENSDARG00000040246,ENSDARG00000040921,ENSDARG00000041165,ENSDARG00000041170,ENSDARG00000041450,ENSDARG00000041878,ENSDARG00000042094,ENSDARG00000042410,ENSDARG00000042708,ENSDARG00000042900,ENSDARG00000045027,ENSDARG00000045415,ENSDARG00000045989,ENSDARG00000046106,ENSDARG00000052011,ENSDARG00000052290,ENSDARG00000052575,ENSDARG00000052594,ENSDARG00000052928,ENSDARG00000052954,ENSDARG00000053066,ENSDARG00000053467,ENSDARG00000053761,ENSDARG00000054032,ENSDARG00000054160,ENSDARG00000054389,ENSDARG00000054649,ENSDARG00000054837,ENSDARG00000055291,ENSDARG00000055731,ENSDARG00000056479,ENSDARG00000056582,ENSDARG00000056794,ENSDARG00000057719,ENSDARG00000057857,ENSDARG00000058044,ENSDARG00000058219,ENSDARG00000058464,ENSDARG00000058685,ENSDARG00000058800,ENSDARG00000059404,ENSDARG00000060093,ENSDARG00000060297,ENSDARG00000060655,ENSDARG00000061124,ENSDARG00000061789,ENSDARG00000062123,ENSDARG00000062865,ENSDARG00000063159,ENSDARG00000063223,ENSDARG00000067920,ENSDARG00000068653,ENSDARG00000068657,ENSDARG00000069150,ENSDARG00000069386,ENSDARG00000069420,ENSDARG00000069496,ENSDARG00000069829,ENSDARG00000069937,ENSDARG00000069951,ENSDARG00000070317,ENSDARG00000070318,ENSDARG00000070434,ENSDARG00000070472,ENSDARG00000070539,ENSDARG00000070705,ENSDARG00000070774,ENSDARG00000070916,ENSDARG00000071409,ENSDARG00000073876,ENSDARG00000073901,ENSDARG00000074064,ENSDARG00000074069,ENSDARG00000074163,ENSDARG00000074210,ENSDARG00000074246,ENSDARG00000074719,ENSDARG00000074828,ENSDARG00000076040,ENSDARG00000076146,ENSDARG00000076269,ENSDARG00000076727,ENSDARG00000076799,ENSDARG00000077653,ENSDARG00000078093,ENSDARG00000078479,ENSDARG00000078731,ENSDARG00000078832,ENSDARG00000079245,ENSDARG00000079269,ENSDARG00000079468,ENSDARG00000079471,ENSDARG00000086419,ENSDARG00000087243,ENSDARG00000087289,ENSDARG00000087346,ENSDARG00000087375,ENSDARG00000087575,ENSDARG00000087762,ENSDARG00000087822,ENSDARG00000087954,ENSDARG00000089428,ENSDARG00000089602,ENSDARG00000090036,ENSDARG00000090062,ENSDARG00000090213,ENSDARG00000090548,ENSDARG00000092361,ENSDARG00000093082,ENSDARG00000093230,ENSDARG00000093476,ENSDARG00000094489,ENSDARG00000094673,ENSDARG00000094709,ENSDARG00000094747,ENSDARG00000095739,ENSDARG00000098344,ENSDARG00000098497,ENSDARG00000098627,ENSDARG00000098853,ENSDARG00000099026,ENSDARG00000099049,ENSDARG00000099205,ENSDARG00000099236,ENSDARG00000099238,ENSDARG00000099517,ENSDARG00000099527,ENSDARG00000099678,ENSDARG00000099779,ENSDARG00000099844,ENSDARG00000099864,ENSDARG00000099874,ENSDARG00000100145,ENSDARG00000100199,ENSDARG00000100339,ENSDARG00000100370,ENSDARG00000100752,ENSDARG00000101170,ENSDARG00000101189,ENSDARG00000101534,ENSDARG00000101671,ENSDARG00000102078,ENSDARG00000102797,ENSDARG00000102889,ENSDARG00000103032,ENSDARG00000103127,ENSDARG00000103858,ENSDARG00000103900,ENSDARG00000104259,ENSDARG00000104436,ENSDARG00000104643,ENSDARG00000105254,ENSDARG00000105271,ENSDARG00000105614,ENSDARG00000106579,ENSDARG00000107486,ENSDARG00000109240,ENSDARG00000109996,ENSDARG00000110173,ENSDARG00000110616,ENSDARG00000112959,ENSDARG00000113899,ENSDARG00000114797,ENSDARG00000115832,ENSDARG00000116928,ENSDARG00000117000,ENSDARG00000117130,ENSDARG00000117179
GO:0005246	calcium channel regulator activity	10	2	0.21	0.01777	ENSDARG00000001776,ENSDARG00000005463,ENSDARG00000008772,ENSDARG00000013694,ENSDARG00000020544,ENSDARG00000036457,ENSDARG00000052011,ENSDARG00000061560,ENSDARG00000074064,ENSDARG00000074867
GO:0035014	phosphatidylinositol 3-kinase regulator ...	12	2	0.25	0.02535	ENSDARG00000015863,ENSDARG00000025428,ENSDARG00000026611,ENSDARG00000038095,ENSDARG00000045557,ENSDARG00000060316,ENSDARG00000078509,ENSDARG00000091140,ENSDARG00000100336,ENSDARG00000100717,ENSDARG00000101985,ENSDARG00000103038
GO:0046935	1-phosphatidylinositol-3-kinase regulato...	12	2	0.25	0.02535	ENSDARG00000015863,ENSDARG00000025428,ENSDARG00000026611,ENSDARG00000038095,ENSDARG00000045557,ENSDARG00000060316,ENSDARG00000078509,ENSDARG00000091140,ENSDARG00000100336,ENSDARG00000100717,ENSDARG00000101985,ENSDARG00000103038
GO:0019955	cytokine binding	31	3	0.65	0.02681	ENSDARG00000007671,ENSDARG00000009087,ENSDARG00000016570,ENSDARG00000018569,ENSDARG00000030494,ENSDARG00000038541,ENSDARG00000038968,ENSDARG00000040133,ENSDARG00000052157,ENSDARG00000052158,ENSDARG00000053232,ENSDARG00000053624,ENSDARG00000055136,ENSDARG00000055186,ENSDARG00000062478,ENSDARG00000068858,ENSDARG00000070755,ENSDARG00000074850,ENSDARG00000075045,ENSDARG00000080020,ENSDARG00000086314,ENSDARG00000086616,ENSDARG00000087474,ENSDARG00000090720,ENSDARG00000090890,ENSDARG00000095789,ENSDARG00000098857,ENSDARG00000099738,ENSDARG00000102583,ENSDARG00000102687,ENSDARG00000104693
GO:0003725	double-stranded RNA binding	13	2	0.27	0.02956	ENSDARG00000003544,ENSDARG00000018553,ENSDARG00000021455,ENSDARG00000041428,ENSDARG00000058660,ENSDARG00000062550,ENSDARG00000063050,ENSDARG00000068729,ENSDARG00000070471,ENSDARG00000076718,ENSDARG00000077169,ENSDARG00000089463,ENSDARG00000104919
GO:0003924	GTPase activity	208	9	4.38	0.03153	ENSDARG00000003257,ENSDARG00000004151,ENSDARG00000004218,ENSDARG00000004301,ENSDARG00000004696,ENSDARG00000005049,ENSDARG00000005561,ENSDARG00000005627,ENSDARG00000005651,ENSDARG00000006553,ENSDARG00000006915,ENSDARG00000007257,ENSDARG00000007396,ENSDARG00000008292,ENSDARG00000008867,ENSDARG00000009484,ENSDARG00000010002,ENSDARG00000010042,ENSDARG00000012177,ENSDARG00000012763,ENSDARG00000012968,ENSDARG00000013161,ENSDARG00000013843,ENSDARG00000014340,ENSDARG00000014427,ENSDARG00000014763,ENSDARG00000014975,ENSDARG00000015404,ENSDARG00000015807,ENSDARG00000016253,ENSDARG00000016364,ENSDARG00000016676,ENSDARG00000016868,ENSDARG00000017140,ENSDARG00000017294,ENSDARG00000018107,ENSDARG00000018328,ENSDARG00000018602,ENSDARG00000018650,ENSDARG00000019144,ENSDARG00000019312,ENSDARG00000019396,ENSDARG00000019709,ENSDARG00000020497,ENSDARG00000020544,ENSDARG00000020850,ENSDARG00000021287,ENSDARG00000021309,ENSDARG00000021647,ENSDARG00000021688,ENSDARG00000023369,ENSDARG00000024789,ENSDARG00000025826,ENSDARG00000025953,ENSDARG00000026049,ENSDARG00000026383,ENSDARG00000026484,ENSDARG00000026845,ENSDARG00000028066,ENSDARG00000028401,ENSDARG00000028442,ENSDARG00000029036,ENSDARG00000029663,ENSDARG00000029885,ENSDARG00000030608,ENSDARG00000030644,ENSDARG00000031048,ENSDARG00000031164,ENSDARG00000032056,ENSDARG00000032238,ENSDARG00000033320,ENSDARG00000034063,ENSDARG00000034215,ENSDARG00000034522,ENSDARG00000034771,ENSDARG00000035178,ENSDARG00000035188,ENSDARG00000035256,ENSDARG00000035719,ENSDARG00000036031,ENSDARG00000036252,ENSDARG00000036501,ENSDARG00000036767,ENSDARG00000036778,ENSDARG00000036998,ENSDARG00000037619,ENSDARG00000037967,ENSDARG00000038112,ENSDARG00000038225,ENSDARG00000038668,ENSDARG00000039162,ENSDARG00000039502,ENSDARG00000040158,ENSDARG00000040246,ENSDARG00000041165,ENSDARG00000041170,ENSDARG00000041450,ENSDARG00000041878,ENSDARG00000042094,ENSDARG00000042410,ENSDARG00000042708,ENSDARG00000042900,ENSDARG00000045027,ENSDARG00000045415,ENSDARG00000045989,ENSDARG00000046106,ENSDARG00000052011,ENSDARG00000052290,ENSDARG00000052575,ENSDARG00000052594,ENSDARG00000052928,ENSDARG00000052954,ENSDARG00000053066,ENSDARG00000053467,ENSDARG00000054032,ENSDARG00000054389,ENSDARG00000054649,ENSDARG00000055291,ENSDARG00000056479,ENSDARG00000056582,ENSDARG00000056654,ENSDARG00000056794,ENSDARG00000057719,ENSDARG00000057857,ENSDARG00000058044,ENSDARG00000058219,ENSDARG00000058464,ENSDARG00000058800,ENSDARG00000059404,ENSDARG00000060297,ENSDARG00000061124,ENSDARG00000061789,ENSDARG00000062123,ENSDARG00000062865,ENSDARG00000063159,ENSDARG00000063223,ENSDARG00000067920,ENSDARG00000068653,ENSDARG00000069150,ENSDARG00000069386,ENSDARG00000069420,ENSDARG00000069496,ENSDARG00000069829,ENSDARG00000069937,ENSDARG00000069951,ENSDARG00000070318,ENSDARG00000070434,ENSDARG00000070472,ENSDARG00000070539,ENSDARG00000070705,ENSDARG00000070774,ENSDARG00000070916,ENSDARG00000071409,ENSDARG00000073765,ENSDARG00000073876,ENSDARG00000074064,ENSDARG00000074163,ENSDARG00000074210,ENSDARG00000074246,ENSDARG00000074719,ENSDARG00000074828,ENSDARG00000076040,ENSDARG00000076727,ENSDARG00000076799,ENSDARG00000079468,ENSDARG00000087243,ENSDARG00000087346,ENSDARG00000087762,ENSDARG00000087822,ENSDARG00000087954,ENSDARG00000089428,ENSDARG00000090036,ENSDARG00000090062,ENSDARG00000090213,ENSDARG00000092948,ENSDARG00000094673,ENSDARG00000094709,ENSDARG00000098344,ENSDARG00000098497,ENSDARG00000098627,ENSDARG00000099205,ENSDARG00000099236,ENSDARG00000099238,ENSDARG00000099527,ENSDARG00000099779,ENSDARG00000099844,ENSDARG00000099874,ENSDARG00000100145,ENSDARG00000100339,ENSDARG00000100752,ENSDARG00000101170,ENSDARG00000101534,ENSDARG00000102078,ENSDARG00000102797,ENSDARG00000102889,ENSDARG00000103032,ENSDARG00000103858,ENSDARG00000103900,ENSDARG00000104259,ENSDARG00000104436,ENSDARG00000104643,ENSDARG00000105254,ENSDARG00000109996,ENSDARG00000110616,ENSDARG00000113899,ENSDARG00000114797,ENSDARG00000115832,ENSDARG00000117130
GO:0016763	transferase activity, transferring pento...	33	3	0.7	0.03157	ENSDARG00000006848,ENSDARG00000018593,ENSDARG00000029230,ENSDARG00000030598,ENSDARG00000036833,ENSDARG00000040445,ENSDARG00000040869,ENSDARG00000041350,ENSDARG00000042496,ENSDARG00000042703,ENSDARG00000043105,ENSDARG00000059789,ENSDARG00000061248,ENSDARG00000062897,ENSDARG00000069934,ENSDARG00000069998,ENSDARG00000070473,ENSDARG00000075757,ENSDARG00000076914,ENSDARG00000077650,ENSDARG00000078619,ENSDARG00000079416,ENSDARG00000086903,ENSDARG00000087145,ENSDARG00000088260,ENSDARG00000088799,ENSDARG00000098398,ENSDARG00000099802,ENSDARG00000100612,ENSDARG00000100660,ENSDARG00000103444,ENSDARG00000112454,ENSDARG00000116666
