GO.ID	Term	Annotated	Significant	Expected	pval	Genes
GO:0005925	focal adhesion	37	4	0.53	0.0018	ENSDARG00000002494,ENSDARG00000003046,ENSDARG00000004672,ENSDARG00000012942,ENSDARG00000013335,ENSDARG00000014976,ENSDARG00000017901,ENSDARG00000019117,ENSDARG00000021200,ENSDARG00000021896,ENSDARG00000021987,ENSDARG00000022689,ENSDARG00000023578,ENSDARG00000026985,ENSDARG00000028507,ENSDARG00000035629,ENSDARG00000039577,ENSDARG00000040985,ENSDARG00000051857,ENSDARG00000052652,ENSDARG00000056525,ENSDARG00000056964,ENSDARG00000057867,ENSDARG00000060766,ENSDARG00000061603,ENSDARG00000062590,ENSDARG00000067711,ENSDARG00000069331,ENSDARG00000071113,ENSDARG00000075733,ENSDARG00000079317,ENSDARG00000091090,ENSDARG00000100456,ENSDARG00000100729,ENSDARG00000101858,ENSDARG00000109929,ENSDARG00000110973
GO:0005856	cytoskeleton	644	18	9.25	0.0045	ENSDARG00000000103,ENSDARG00000000183,ENSDARG00000000606,ENSDARG00000000631,ENSDARG00000000943,ENSDARG00000001014,ENSDARG00000001259,ENSDARG00000001431,ENSDARG00000001558,ENSDARG00000002255,ENSDARG00000002344,ENSDARG00000002403,ENSDARG00000002659,ENSDARG00000002682,ENSDARG00000002988,ENSDARG00000003058,ENSDARG00000003084,ENSDARG00000003219,ENSDARG00000003642,ENSDARG00000003872,ENSDARG00000003952,ENSDARG00000004131,ENSDARG00000004218,ENSDARG00000004472,ENSDARG00000004658,ENSDARG00000004672,ENSDARG00000004877,ENSDARG00000004904,ENSDARG00000004948,ENSDARG00000005092,ENSDARG00000005162,ENSDARG00000005221,ENSDARG00000005374,ENSDARG00000005454,ENSDARG00000005456,ENSDARG00000005670,ENSDARG00000005993,ENSDARG00000006862,ENSDARG00000006892,ENSDARG00000007219,ENSDARG00000007715,ENSDARG00000007751,ENSDARG00000008170,ENSDARG00000008383,ENSDARG00000008487,ENSDARG00000008639,ENSDARG00000008808,ENSDARG00000008859,ENSDARG00000009133,ENSDARG00000009336,ENSDARG00000009549,ENSDARG00000009557,ENSDARG00000009689,ENSDARG00000009693,ENSDARG00000009727,ENSDARG00000009733,ENSDARG00000009782,ENSDARG00000009796,ENSDARG00000009941,ENSDARG00000010008,ENSDARG00000010042,ENSDARG00000010186,ENSDARG00000010252,ENSDARG00000010255,ENSDARG00000010280,ENSDARG00000010721,ENSDARG00000010953,ENSDARG00000011023,ENSDARG00000011240,ENSDARG00000011459,ENSDARG00000011777,ENSDARG00000011998,ENSDARG00000012138,ENSDARG00000012311,ENSDARG00000012682,ENSDARG00000012944,ENSDARG00000013079,ENSDARG00000013110,ENSDARG00000013343,ENSDARG00000013472,ENSDARG00000013755,ENSDARG00000013843,ENSDARG00000013858,ENSDARG00000014106,ENSDARG00000014113,ENSDARG00000014248,ENSDARG00000014329,ENSDARG00000014651,ENSDARG00000014717,ENSDARG00000014817,ENSDARG00000014854,ENSDARG00000014875,ENSDARG00000014943,ENSDARG00000015059,ENSDARG00000015206,ENSDARG00000015404,ENSDARG00000015506,ENSDARG00000015538,ENSDARG00000015610,ENSDARG00000015707,ENSDARG00000015805,ENSDARG00000015937,ENSDARG00000016016,ENSDARG00000016139,ENSDARG00000016143,ENSDARG00000016153,ENSDARG00000016429,ENSDARG00000016594,ENSDARG00000016754,ENSDARG00000016868,ENSDARG00000017004,ENSDARG00000017036,ENSDARG00000017140,ENSDARG00000017355,ENSDARG00000017500,ENSDARG00000017901,ENSDARG00000018882,ENSDARG00000019062,ENSDARG00000019117,ENSDARG00000019128,ENSDARG00000019185,ENSDARG00000019191,ENSDARG00000019208,ENSDARG00000019231,ENSDARG00000019383,ENSDARG00000019525,ENSDARG00000019707,ENSDARG00000019743,ENSDARG00000019845,ENSDARG00000019917,ENSDARG00000020204,ENSDARG00000020231,ENSDARG00000020235,ENSDARG00000020326,ENSDARG00000020610,ENSDARG00000020625,ENSDARG00000020795,ENSDARG00000020890,ENSDARG00000020924,ENSDARG00000020944,ENSDARG00000021193,ENSDARG00000021309,ENSDARG00000021483,ENSDARG00000021582,ENSDARG00000021895,ENSDARG00000021987,ENSDARG00000022045,ENSDARG00000022309,ENSDARG00000022350,ENSDARG00000023026,ENSDARG00000023082,ENSDARG00000023318,ENSDARG00000023369,ENSDARG00000023495,ENSDARG00000023578,ENSDARG00000023988,ENSDARG00000024219,ENSDARG00000024694,ENSDARG00000024785,ENSDARG00000025032,ENSDARG00000025091,ENSDARG00000025218,ENSDARG00000025301,ENSDARG00000026595,ENSDARG00000026829,ENSDARG00000026979,ENSDARG00000027234,ENSDARG00000027590,ENSDARG00000027600,ENSDARG00000028306,ENSDARG00000028533,ENSDARG00000028900,ENSDARG00000028943,ENSDARG00000029069,ENSDARG00000029856,ENSDARG00000029995,ENSDARG00000030270,ENSDARG00000030463,ENSDARG00000030490,ENSDARG00000030547,ENSDARG00000030608,ENSDARG00000031388,ENSDARG00000031886,ENSDARG00000032238,ENSDARG00000032324,ENSDARG00000032482,ENSDARG00000033012,ENSDARG00000033345,ENSDARG00000033466,ENSDARG00000033683,ENSDARG00000034093,ENSDARG00000034240,ENSDARG00000034643,ENSDARG00000034855,ENSDARG00000034871,ENSDARG00000035056,ENSDARG00000035322,ENSDARG00000035598,ENSDARG00000035629,ENSDARG00000035650,ENSDARG00000035868,ENSDARG00000035944,ENSDARG00000035958,ENSDARG00000036031,ENSDARG00000036179,ENSDARG00000036189,ENSDARG00000036671,ENSDARG00000036764,ENSDARG00000036832,ENSDARG00000036863,ENSDARG00000037020,ENSDARG00000037142,ENSDARG00000037266,ENSDARG00000037276,ENSDARG00000037539,ENSDARG00000037655,ENSDARG00000037675,ENSDARG00000037747,ENSDARG00000037954,ENSDARG00000038024,ENSDARG00000038432,ENSDARG00000038879,ENSDARG00000039521,ENSDARG00000039522,ENSDARG00000039577,ENSDARG00000040085,ENSDARG00000040087,ENSDARG00000040110,ENSDARG00000040131,ENSDARG00000040380,ENSDARG00000040466,ENSDARG00000040851,ENSDARG00000040874,ENSDARG00000041339,ENSDARG00000041363,ENSDARG00000041407,ENSDARG00000041723,ENSDARG00000041729,ENSDARG00000042141,ENSDARG00000042182,ENSDARG00000042249,ENSDARG00000042522,ENSDARG00000042708,ENSDARG00000042840,ENSDARG00000042927,ENSDARG00000042946,ENSDARG00000043242,ENSDARG00000043313,ENSDARG00000043470,ENSDARG00000043493,ENSDARG00000043550,ENSDARG00000043571,ENSDARG00000043643,ENSDARG00000043982,ENSDARG00000044016,ENSDARG00000044261,ENSDARG00000044362,ENSDARG00000044441,ENSDARG00000044491,ENSDARG00000044501,ENSDARG00000044632,ENSDARG00000044852,ENSDARG00000044874,ENSDARG00000044968,ENSDARG00000045064,ENSDARG00000045180,ENSDARG00000045298,ENSDARG00000045316,ENSDARG00000045367,ENSDARG00000045408,ENSDARG00000045528,ENSDARG00000045592,ENSDARG00000045822,ENSDARG00000045900,ENSDARG00000045909,ENSDARG00000052341,ENSDARG00000052438,ENSDARG00000052673,ENSDARG00000052708,ENSDARG00000052783,ENSDARG00000053106,ENSDARG00000053240,ENSDARG00000053431,ENSDARG00000053835,ENSDARG00000053956,ENSDARG00000054060,ENSDARG00000054255,ENSDARG00000054321,ENSDARG00000054389,ENSDARG00000054456,ENSDARG00000054723,ENSDARG00000054978,ENSDARG00000055052,ENSDARG00000055075,ENSDARG00000055118,ENSDARG00000055192,ENSDARG00000055223,ENSDARG00000055566,ENSDARG00000055607,ENSDARG00000055784,ENSDARG00000055965,ENSDARG00000056090,ENSDARG00000056111,ENSDARG00000056209,ENSDARG00000056248,ENSDARG00000056250,ENSDARG00000056322,ENSDARG00000056519,ENSDARG00000056633,ENSDARG00000056647,ENSDARG00000056780,ENSDARG00000056794,ENSDARG00000056964,ENSDARG00000057867,ENSDARG00000057882,ENSDARG00000057911,ENSDARG00000057928,ENSDARG00000058000,ENSDARG00000058038,ENSDARG00000058128,ENSDARG00000058207,ENSDARG00000058280,ENSDARG00000058332,ENSDARG00000058358,ENSDARG00000058371,ENSDARG00000058462,ENSDARG00000058656,ENSDARG00000058690,ENSDARG00000058892,ENSDARG00000058946,ENSDARG00000058993,ENSDARG00000059093,ENSDARG00000059442,ENSDARG00000059473,ENSDARG00000059567,ENSDARG00000059596,ENSDARG00000059601,ENSDARG00000059773,ENSDARG00000059965,ENSDARG00000060058,ENSDARG00000060072,ENSDARG00000060112,ENSDARG00000060165,ENSDARG00000060215,ENSDARG00000060298,ENSDARG00000060326,ENSDARG00000060349,ENSDARG00000060434,ENSDARG00000060766,ENSDARG00000060771,ENSDARG00000060805,ENSDARG00000060917,ENSDARG00000060941,ENSDARG00000060948,ENSDARG00000061131,ENSDARG00000061213,ENSDARG00000061282,ENSDARG00000061304,ENSDARG00000061398,ENSDARG00000061421,ENSDARG00000061486,ENSDARG00000061579,ENSDARG00000061635,ENSDARG00000061736,ENSDARG00000061778,ENSDARG00000061810,ENSDARG00000061817,ENSDARG00000061862,ENSDARG00000061904,ENSDARG00000061968,ENSDARG00000062003,ENSDARG00000062101,ENSDARG00000062108,ENSDARG00000062173,ENSDARG00000062198,ENSDARG00000062248,ENSDARG00000062390,ENSDARG00000062481,ENSDARG00000062590,ENSDARG00000062727,ENSDARG00000062790,ENSDARG00000062794,ENSDARG00000062799,ENSDARG00000062948,ENSDARG00000062976,ENSDARG00000062978,ENSDARG00000063159,ENSDARG00000063295,ENSDARG00000063385,ENSDARG00000063580,ENSDARG00000063682,ENSDARG00000067517,ENSDARG00000067701,ENSDARG00000067711,ENSDARG00000067990,ENSDARG00000067995,ENSDARG00000067997,ENSDARG00000068398,ENSDARG00000068457,ENSDARG00000068468,ENSDARG00000068480,ENSDARG00000068745,ENSDARG00000068855,ENSDARG00000068973,ENSDARG00000069014,ENSDARG00000069269,ENSDARG00000069331,ENSDARG00000069594,ENSDARG00000069600,ENSDARG00000069937,ENSDARG00000070076,ENSDARG00000070150,ENSDARG00000070174,ENSDARG00000070495,ENSDARG00000070573,ENSDARG00000070601,ENSDARG00000070734,ENSDARG00000070991,ENSDARG00000071009,ENSDARG00000071084,ENSDARG00000071113,ENSDARG00000071198,ENSDARG00000071271,ENSDARG00000071445,ENSDARG00000071518,ENSDARG00000071709,ENSDARG00000073696,ENSDARG00000073732,ENSDARG00000073753,ENSDARG00000073761,ENSDARG00000073766,ENSDARG00000073843,ENSDARG00000073859,ENSDARG00000074073,ENSDARG00000074121,ENSDARG00000074131,ENSDARG00000074137,ENSDARG00000074143,ENSDARG00000074184,ENSDARG00000074265,ENSDARG00000074283,ENSDARG00000074311,ENSDARG00000074381,ENSDARG00000074443,ENSDARG00000074521,ENSDARG00000074575,ENSDARG00000074581,ENSDARG00000074590,ENSDARG00000074597,ENSDARG00000074599,ENSDARG00000074680,ENSDARG00000074723,ENSDARG00000074777,ENSDARG00000074849,ENSDARG00000074865,ENSDARG00000074919,ENSDARG00000075292,ENSDARG00000075334,ENSDARG00000075539,ENSDARG00000075621,ENSDARG00000075685,ENSDARG00000075706,ENSDARG00000075725,ENSDARG00000075733,ENSDARG00000075752,ENSDARG00000075942,ENSDARG00000075989,ENSDARG00000076075,ENSDARG00000076153,ENSDARG00000076228,ENSDARG00000076357,ENSDARG00000076364,ENSDARG00000076371,ENSDARG00000076416,ENSDARG00000076566,ENSDARG00000076673,ENSDARG00000076729,ENSDARG00000076799,ENSDARG00000076934,ENSDARG00000076965,ENSDARG00000077124,ENSDARG00000077201,ENSDARG00000077410,ENSDARG00000077442,ENSDARG00000077545,ENSDARG00000077777,ENSDARG00000077788,ENSDARG00000077791,ENSDARG00000078241,ENSDARG00000078313,ENSDARG00000078386,ENSDARG00000078535,ENSDARG00000078582,ENSDARG00000078603,ENSDARG00000078654,ENSDARG00000078722,ENSDARG00000078741,ENSDARG00000078864,ENSDARG00000078947,ENSDARG00000079111,ENSDARG00000079468,ENSDARG00000079753,ENSDARG00000079777,ENSDARG00000079895,ENSDARG00000079900,ENSDARG00000079994,ENSDARG00000086300,ENSDARG00000086391,ENSDARG00000086985,ENSDARG00000087247,ENSDARG00000087299,ENSDARG00000087352,ENSDARG00000087373,ENSDARG00000087402,ENSDARG00000087538,ENSDARG00000087616,ENSDARG00000087647,ENSDARG00000087749,ENSDARG00000087844,ENSDARG00000087954,ENSDARG00000088091,ENSDARG00000088130,ENSDARG00000088168,ENSDARG00000088440,ENSDARG00000088492,ENSDARG00000088801,ENSDARG00000088841,ENSDARG00000089009,ENSDARG00000089162,ENSDARG00000089314,ENSDARG00000089340,ENSDARG00000089402,ENSDARG00000090036,ENSDARG00000090268,ENSDARG00000090369,ENSDARG00000090752,ENSDARG00000090778,ENSDARG00000091090,ENSDARG00000091326,ENSDARG00000091585,ENSDARG00000091628,ENSDARG00000092464,ENSDARG00000093374,ENSDARG00000094181,ENSDARG00000094627,ENSDARG00000094732,ENSDARG00000094760,ENSDARG00000096433,ENSDARG00000096757,ENSDARG00000098317,ENSDARG00000098529,ENSDARG00000098573,ENSDARG00000098591,ENSDARG00000098655,ENSDARG00000098695,ENSDARG00000098802,ENSDARG00000098880,ENSDARG00000098916,ENSDARG00000098955,ENSDARG00000099197,ENSDARG00000099235,ENSDARG00000099236,ENSDARG00000099283,ENSDARG00000099481,ENSDARG00000099510,ENSDARG00000099720,ENSDARG00000099870,ENSDARG00000099871,ENSDARG00000099943,ENSDARG00000099974,ENSDARG00000100007,ENSDARG00000100145,ENSDARG00000100222,ENSDARG00000100225,ENSDARG00000100236,ENSDARG00000100252,ENSDARG00000100381,ENSDARG00000100402,ENSDARG00000100456,ENSDARG00000100573,ENSDARG00000100694,ENSDARG00000100729,ENSDARG00000100918,ENSDARG00000100981,ENSDARG00000101043,ENSDARG00000101277,ENSDARG00000101309,ENSDARG00000101457,ENSDARG00000101606,ENSDARG00000101660,ENSDARG00000101777,ENSDARG00000101812,ENSDARG00000101858,ENSDARG00000102056,ENSDARG00000102081,ENSDARG00000102415,ENSDARG00000102441,ENSDARG00000102624,ENSDARG00000102674,ENSDARG00000102690,ENSDARG00000102878,ENSDARG00000102883,ENSDARG00000102889,ENSDARG00000102911,ENSDARG00000103007,ENSDARG00000103054,ENSDARG00000103145,ENSDARG00000103195,ENSDARG00000103594,ENSDARG00000103699,ENSDARG00000103754,ENSDARG00000103900,ENSDARG00000103917,ENSDARG00000103922,ENSDARG00000103962,ENSDARG00000104118,ENSDARG00000104181,ENSDARG00000104233,ENSDARG00000104283,ENSDARG00000104315,ENSDARG00000104358,ENSDARG00000104435,ENSDARG00000104436,ENSDARG00000104663,ENSDARG00000104682,ENSDARG00000104701,ENSDARG00000104713,ENSDARG00000104801,ENSDARG00000104808,ENSDARG00000104837,ENSDARG00000105188,ENSDARG00000105209,ENSDARG00000106873,ENSDARG00000110192,ENSDARG00000110291,ENSDARG00000111106,ENSDARG00000112015,ENSDARG00000113702,ENSDARG00000113761,ENSDARG00000114022,ENSDARG00000114038,ENSDARG00000114329,ENSDARG00000114870,ENSDARG00000116937
GO:0042383	sarcolemma	27	3	0.39	0.0066	ENSDARG00000002167,ENSDARG00000007370,ENSDARG00000008487,ENSDARG00000008772,ENSDARG00000012138,ENSDARG00000013422,ENSDARG00000014804,ENSDARG00000016153,ENSDARG00000021987,ENSDARG00000037145,ENSDARG00000043313,ENSDARG00000043406,ENSDARG00000044968,ENSDARG00000052341,ENSDARG00000055154,ENSDARG00000056964,ENSDARG00000060745,ENSDARG00000062590,ENSDARG00000068910,ENSDARG00000071331,ENSDARG00000074004,ENSDARG00000089920,ENSDARG00000098573,ENSDARG00000098856,ENSDARG00000098883,ENSDARG00000099045,ENSDARG00000100592
GO:0005891	voltage-gated calcium channel complex	31	3	0.45	0.0097	ENSDARG00000001881,ENSDARG00000002167,ENSDARG00000006923,ENSDARG00000008398,ENSDARG00000008772,ENSDARG00000014804,ENSDARG00000021735,ENSDARG00000023683,ENSDARG00000023886,ENSDARG00000026855,ENSDARG00000029457,ENSDARG00000032565,ENSDARG00000037905,ENSDARG00000042552,ENSDARG00000046079,ENSDARG00000055565,ENSDARG00000060496,ENSDARG00000062174,ENSDARG00000062346,ENSDARG00000076030,ENSDARG00000078760,ENSDARG00000079295,ENSDARG00000089913,ENSDARG00000095614,ENSDARG00000096307,ENSDARG00000099045,ENSDARG00000099708,ENSDARG00000102376,ENSDARG00000102773,ENSDARG00000110642,ENSDARG00000115528
GO:0048471	perinuclear region of cytoplasm	33	3	0.47	0.0115	ENSDARG00000003699,ENSDARG00000004634,ENSDARG00000005482,ENSDARG00000012981,ENSDARG00000013221,ENSDARG00000013979,ENSDARG00000020574,ENSDARG00000021812,ENSDARG00000021987,ENSDARG00000030621,ENSDARG00000032344,ENSDARG00000032868,ENSDARG00000033928,ENSDARG00000039130,ENSDARG00000042141,ENSDARG00000042252,ENSDARG00000044016,ENSDARG00000044852,ENSDARG00000053487,ENSDARG00000055678,ENSDARG00000056112,ENSDARG00000056803,ENSDARG00000060058,ENSDARG00000061459,ENSDARG00000062590,ENSDARG00000063474,ENSDARG00000070427,ENSDARG00000070470,ENSDARG00000070702,ENSDARG00000079064,ENSDARG00000079891,ENSDARG00000090654,ENSDARG00000104791
GO:0030426	growth cone	14	2	0.2	0.0166	ENSDARG00000004621,ENSDARG00000016260,ENSDARG00000022968,ENSDARG00000035056,ENSDARG00000037747,ENSDARG00000045639,ENSDARG00000055455,ENSDARG00000056519,ENSDARG00000056633,ENSDARG00000070537,ENSDARG00000074723,ENSDARG00000075539,ENSDARG00000099294,ENSDARG00000099744
GO:0005881	cytoplasmic microtubule	14	2	0.2	0.0166	ENSDARG00000002659,ENSDARG00000010280,ENSDARG00000014854,ENSDARG00000020231,ENSDARG00000037276,ENSDARG00000038024,ENSDARG00000042927,ENSDARG00000043550,ENSDARG00000060112,ENSDARG00000075539,ENSDARG00000099943,ENSDARG00000102878,ENSDARG00000104358,ENSDARG00000116937
GO:0005811	lipid droplet	15	2	0.22	0.0190	ENSDARG00000004078,ENSDARG00000013711,ENSDARG00000014674,ENSDARG00000017794,ENSDARG00000024564,ENSDARG00000032079,ENSDARG00000042332,ENSDARG00000044982,ENSDARG00000055291,ENSDARG00000069834,ENSDARG00000076844,ENSDARG00000079796,ENSDARG00000089390,ENSDARG00000098245,ENSDARG00000101145
GO:0097014	ciliary plasm	17	2	0.24	0.0241	ENSDARG00000000606,ENSDARG00000006862,ENSDARG00000008639,ENSDARG00000017355,ENSDARG00000027234,ENSDARG00000031886,ENSDARG00000036189,ENSDARG00000038024,ENSDARG00000042182,ENSDARG00000058280,ENSDARG00000061486,ENSDARG00000068468,ENSDARG00000069269,ENSDARG00000074590,ENSDARG00000076153,ENSDARG00000087373,ENSDARG00000100981
GO:0005930	axoneme	17	2	0.24	0.0241	ENSDARG00000000606,ENSDARG00000006862,ENSDARG00000008639,ENSDARG00000017355,ENSDARG00000027234,ENSDARG00000031886,ENSDARG00000036189,ENSDARG00000038024,ENSDARG00000042182,ENSDARG00000058280,ENSDARG00000061486,ENSDARG00000068468,ENSDARG00000069269,ENSDARG00000074590,ENSDARG00000076153,ENSDARG00000087373,ENSDARG00000100981
