Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count
ENSDARG00000068951	5.508784031676856e-17	1.2734656046027388e-12	4.323858167011067	18	15758375	15768336	1	protein_coding	si:ch211-219a15.4	si:ch211-219a15.4 [Source:ZFIN;Acc:ZDB-GENE-060503-308]	8	14	177	9	118	7	7	13	42	45	92	8.878949979333072	11.250287110061999	271.70351236674475	11.217776264519957	90.58000242724381	5.101258278686988	4.950518591029618	13.280414790670722	51.897841073846266	44.91387335149236	102.21686898113815
ENSDARG00000077982	1.291666762301439e-11	1.4929730272061182e-7	1.3836516719092982	22	661505	665371	1	protein_coding	elf3	E74-like factor 3 (ets domain transcription factor, epithelial-specific ) [Source:ZFIN;Acc:ZDB-GENE-030131-8760]	343	280	571	269	918	375	263	250	417	487	585	380.6849803639055	225.00574220124	876.5124607989337	335.28686835065207	704.6817137983883	273.2816935010886	185.9980556343985	255.39259212828313	515.2714220903308	486.06791827059516	649.9659603691937
ENSDARG00000000563	9.328121093897224e-10	7.187939177587404e-6	-0.693121392405826	9	42732992	42873700	-1	protein_coding	ttn.1	titin, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030616-413]	21868	33666	11322	24695	21910	39073	38724	23652	19392	23406	17458	24270.60976850695	27053.726131953375	17379.81450291686	30780.331650257816	16818.71062017722	28474.494960448097	27386.268845575847	24162.18235607261	23961.97462152445	23361.202659222898	19396.761942094672
ENSDARG00000074390	2.587140887730096e-9	1.4951733975414156e-5	1.1030974467779746	16	46649469	46664465	-1	protein_coding	tmem176l.4	transmembrane protein 176l.4 [Source:ZFIN;Acc:ZDB-GENE-030131-3532]	963	1203	1599	788	2170	1118	1093	1064	1214	1761	1956	1068.8036037622185	966.721099528899	2454.541899855508	982.1786329379696	1665.7508920942294	814.7438222245789	772.9881171421961	1086.950872097973	1500.0947396106992	1757.6295771550679	2173.2195187728935
ENSDARG00000026049	2.3466524301122583e-8	1.0849512845381014e-4	6.79383991209709	15	5086338	5106171	1	protein_coding	mxf	myxovirus (influenza virus) resistance F [Source:ZFIN;Acc:ZDB-GENE-030721-9]	0	1	26	0	32	0	0	0	6	7	5	0	0.803591936433	39.9112504041546	0	24.564068454845778	0	0	0	7.413977296263752	6.986602521343257	5.555264618540117
ENSDARG00000101040	4.316842409435875e-8	1.663207432982152e-4	4.066837431475499	2	45191049	45193014	1	protein_coding	ccl20a.3	chemokine (C-C motif) ligand 20a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-081022-193]	3	2	35	2	25	2	1	0	13	18	21	3.329606242249902	1.607183872866	53.72668323636196	2.492839169893324	19.190678480348264	1.4575023653391395	0.7072169415756597	0	16.06361747523813	17.965549340596947	23.33211139786849
ENSDARG00000062221	1.0704884389413852e-7	3.5352116061440007e-4	1.2544499401389864	5	23888314	23909934	-1	protein_coding	arap1a	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1a [Source:ZFIN;Acc:ZDB-GENE-030131-6226]	127	205	258	124	374	152	152	129	160	282	318	140.9533309219125	164.736346968765	396.042407856611	154.55602853338607	287.09255006601006	110.7701797657746	107.49697511950028	131.7825775381941	197.70606123370007	281.4602730026855	353.31482973915143
ENSDARG00000054160	1.4060390017341982e-7	4.0629254503861823e-4	3.3220944661672167	10	40786196	40819136	-1	protein_coding	zgc:113625	zgc:113625 [Source:ZFIN;Acc:ZDB-GENE-050320-47]	8	3	54	11	80	7	2	5	11	36	59	8.878949979333072	2.410775809299	82.89259699324417	13.710615434413281	61.410171137114446	5.101258278686988	1.4144338831513195	5.107851842565663	13.59229170981688	35.931098681193895	65.55212249877337
ENSDARG00000102758	1.8019483649063591e-7	4.6284044835044787e-4	2.1181632272909177	8	52479026	52490474	1	protein_coding	FO704661.1	gamma-glutamyl hydrolase [Source:NCBI gene;Acc:553228]	34	39	120	24	110	33	29	44	48	64	108	37.735537412165556	31.340085520886998	184.20577109609815	29.91407003871989	84.43898531353237	24.0487890280958	20.50929130569413	44.94909621457783	59.31181837011002	63.87750876656692	119.99371576046653
ENSDARG00000113315	2.626311483646684e-7	6.071244256746039e-4	2.9538713885169567	12	46098784	46112892	-1	protein_coding	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]	32	59	278	33	275	55	41	53	69	193	333	35.51579991733229	47.411924249547	426.7433697059607	41.13184630323985	211.0974632838309	40.08131504682633	28.995894604602046	54.14322953119603	85.26073890703316	192.63061237417838	369.98062359477177
ENSDARG00000074749	3.2760410834321444e-7	6.884749247790989e-4	-0.5278100611101909	9	40685613	40765868	-1	protein_coding	abca12	ATP-binding cassette, sub-family A (ABC1), member 12 [Source:ZFIN;Acc:ZDB-GENE-030131-9790]	1440	1989	738	1299	1420	2180	2013	1543	1076	1042	1067	1598.210996279953	1598.344361565237	1132.8654922410035	1619.099040845714	1090.0305376837814	1588.6775782196619	1423.627703391803	1576.2830786157635	1329.573261796633	1040.0056896056676	1185.493469596461
ENSDARG00000117818	4.4012306018833003e-7	8.478603985311355e-4	1.23708986847094	7	936128	964628	1	lincRNA	CR926130.2	NA	87	90	123	69	240	88	71	57	117	152	213	96.55858102524716	72.32327427897	188.8109153735006	86.00295136131967	184.23051341134334	64.13010407492213	50.212402851871836	58.229511005248554	144.57255727714318	151.70908332059645	236.65427274980897
ENSDARG00000092532	5.192985082246853e-7	8.538197494881859e-4	-2.421202429933302	22	19188809	19268278	1	protein_coding	si:dkey-21e2.8	si:dkey-21e2.8 [Source:ZFIN;Acc:ZDB-GENE-050208-459]	75	134	24	87	4	113	14	12	89	110	91	83.24015605624756	107.68131948202199	36.84115421921963	108.43850389035958	3.070508556855722	82.34888364166137	9.901037182059236	12.25884442215759	109.97399656124566	109.7894681925369	101.10581605743013
